p N0 estimation exact ECM exact_ECM fisher fisher_exact
0.8001,112,0.92692,0.785398,0.192801,0.24525,0.0259335,0.0203873
0.8101,104,1.35857,0.785398,0.144855,0.2723,0.0345172,0.0183621
0.8201,114,0.678986,0.785398,0.384049,0.303985,0.0130192,0.0164482
0.8301,124,nan,0.785398,nan,0.341428,nan,0.0146444
0.8401,117,nan,0.785398,nan,0.386114,nan,0.0129496
0.8501,103,1.3693,0.785398,0.231595,0.440038,0.0215894,0.0113627
0.8601,98,1.71425,0.785398,0.260693,0.505934,0.0191797,0.00988272
0.8701,104,1.25778,0.785398,0.32683,0.587627,0.0152985,0.00850879
0.8801,104,1.23066,0.785398,0.390732,0.690603,0.0127965,0.00724005
0.8901,101,1.47968,0.785398,0.41739,0.822951,0.0119792,0.0060757
0.9001,109,0.448956,0.785398,2.63802,0.997003,0.00189536,0.00501503
0.9101,113,nan,0.785398,nan,1.23232,nan,0.0040574
0.9201,113,nan,0.785398,nan,1.56141,nan,0.00320223
0.9301,96,2.18004,0.785398,1.51917,2.04166,0.00329128,0.00244899
0.9401,107,nan,0.785398,nan,2.78206,nan,0.00179723
0.9501,104,0.640824,0.785398,5.60893,4.01105,0.000891436,0.00124656
0.9601,84,nan,0.785398,nan,6.27637,nan,0.000796639
0.9701,112,nan,0.785398,nan,11.1806,nan,0.000447205
0.9801,118,nan,0.785398,nan,25.2469,nan,0.000198044
