Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
4.10549e-09 0.97547 0.0245303 0.912225 0.0877752 -0.17806 0.167772
4.28399e-09 0.982242 0.0177577 0.870195 0.129805 -0.0713403 -0.0672819
4.46249e-09 0.981258 0.0187419 0.842922 0.157078 -0.0191098 -0.292028
4.64099e-09 0.97479 0.0252105 0.820041 0.179959 0.0136942 -0.13676
4.81949e-09 0.947892 0.052108 0.769063 0.230937 0.110391 -0.0330173
4.99799e-09 0.939994 0.0600056 0.800707 0.199293 0.00296894 0.0335144
5.17649e-09 0.981905 0.0180951 0.88367 0.11633 -0.256431 -0.0185725
5.35499e-09 0.986529 0.0134705 0.804891 0.195109 -0.0685788 0.121965
5.53349e-09 0.985052 0.0149478 0.771727 0.228273 -0.0185261 0.152912
5.71199e-09 0.976662 0.0233378 0.737181 0.262819 0.0314657 0.00402197
5.89049e-09 0.98485 0.0151497 0.777375 0.222625 -0.0902849 -0.2135
6.06899e-09 0.968339 0.0316611 0.688855 0.311145 0.0795838 0.0698624
6.24749e-09 0.972713 0.0272875 0.736819 0.263181 -0.0571408 0.028839
6.42598e-09 0.98724 0.0127596 0.758379 0.241621 -0.136697 -0.0624272
6.60448e-09 0.999555 0.0004446 0.781681 0.218319 -0.215607 -0.487068
6.78298e-09 0.999871 0.000129311 0.71573 0.28427 -0.0945841 0.150002
6.96148e-09 0.99309 0.00691008 0.581219 0.418781 0.157289 0.0817611
7.13998e-09 0.995286 0.00471402 0.671125 0.328875 -0.0588759 -0.0730139
7.31848e-09 0.988641 0.0113595 0.606492 0.393508 0.0453311 -0.0211789
7.49698e-09 0.992975 0.00702481 0.651001 0.348999 -0.0768227 -0.0810217
7.67548e-09 0.999728 0.000271891 0.708791 0.291209 -0.232181 0.164926
7.85398e-09 0.999999 6.53248e-07 0.587478 0.412522 -0.00867314 0.20479
8.03248e-09 0.999422 0.000578054 0.559924 0.440076 0.0167586 -0.0497024
8.21098e-09 1 1.71276e-07 0.591675 0.408325 -0.0786832 0.0967958
8.38948e-09 0.993895 0.00610492 0.475195 0.524805 0.124174 0.0907859
8.56798e-09 0.986998 0.0130019 0.501425 0.498575 0.0408177 0.0317709
8.74648e-09 0.982326 0.0176737 0.502706 0.497294 0.00687482 0.170834
8.92498e-09 0.9527 0.0473003 0.42075 0.57925 0.14139 -0.0760916
9.10348e-09 0.945912 0.0540881 0.475896 0.524104 -6.13838e-05 -0.0227279
9.28198e-09 0.970553 0.0294466 0.538263 0.461737 -0.15569 0.0204589
9.46048e-09 0.981909 0.0180911 0.499477 0.500523 -0.1062 -0.241495
9.63898e-09 0.979453 0.0205474 0.437626 0.562374 -0.0133951 0.10783
9.81748e-09 0.965001 0.0349992 0.387967 0.612033 0.0572856 -0.0563325
9.99598e-09 0.976281 0.0237195 0.449874 0.550126 -0.0985094 -0.0550281
1.01745e-08 0.962615 0.0373854 0.362319 0.637681 0.0486268 0.202578
1.0353e-08 0.961927 0.0380727 0.384146 0.615854 -0.0276243 0.35829
1.05315e-08 0.947404 0.0525964 0.336642 0.663358 0.0417002 -0.113106
1.071e-08 0.919565 0.0804354 0.30326 0.69674 0.0823891 0.0429703
1.08885e-08 0.933722 0.0662775 0.366954 0.633046 -0.0840338 0.15945
1.1067e-08 0.950377 0.0496233 0.361141 0.638859 -0.0994032 -0.279415
1.12455e-08 0.947752 0.0522482 0.308404 0.691596 -0.0189833 0.245052
1.1424e-08 0.952896 0.0471041 0.309595 0.690405 -0.0525594 0.0683674
1.16025e-08 0.922502 0.0774984 0.229967 0.770033 0.0983462 -0.16361
1.1781e-08 0.955236 0.0447637 0.335707 0.664293 -0.168187 0.0463393
1.19595e-08 0.937 0.0630001 0.225466 0.774534 0.0509817 -0.272214
1.2138e-08 0.908448 0.0915516 0.202687 0.797313 0.07595 0.0239208
1.23165e-08 0.909011 0.0909887 0.23781 0.76219 -0.0333518 -0.414056
1.2495e-08 0.863267 0.136733 0.165752 0.834248 0.115436 0.25474
1.26735e-08 0.860721 0.139279 0.208494 0.791506 -0.0238524 -0.0747666
1.2852e-08 0.857164 0.142836 0.195086 0.804914 -0.0206991 0.00773639
1.30305e-08 0.881202 0.118798 0.217407 0.782593 -0.102346 -0.28065
1.3209e-08 0.888197 0.111803 0.185145 0.814855 -0.0503894 -0.129894
1.33875e-08 0.892446 0.107554 0.170583 0.829417 -0.0404145 -0.15205
1.3566e-08 0.849312 0.150688 0.109938 0.890062 0.104582 0.0925369
1.37445e-08 0.819231 0.180769 0.116148 0.883852 0.0544456 0.0903896
1.3923e-08 0.795971 0.204029 0.114701 0.885299 0.0309022 -0.123416
1.41015e-08 0.736473 0.263527 0.0808582 0.919142 0.114436 0.158882
1.428e-08 0.672682 0.327318 0.0737261 0.926274 0.111128 0.0676875
1.44585e-08 0.704075 0.295925 0.128873 0.871127 -0.0974971 -0.306059
1.4637e-08 0.696396 0.303604 0.0923242 0.907676 -0.00857955 -0.0658084
1.48155e-08 0.706188 0.293812 0.0948911 0.905109 -0.0456238 -0.029695
1.4994e-08 0.786569 0.213431 0.137955 0.862045 -0.20907 0.0165858
1.51725e-08 0.757777 0.242223 0.0558649 0.944135 0.0443137 0.207615
1.5351e-08 0.684807 0.315193 0.0322614 0.967739 0.134979 -0.146045
1.55295e-08 0.69351 0.30649 0.0645395 0.93546 -0.0446728 -0.00726606
1.5708e-08 0.677911 0.322089 0.0463239 0.953676 0.00773968 0.0438881
1.58865e-08 0.612794 0.387206 0.0237108 0.976289 0.109516 -0.155498
1.6065e-08 0.604449 0.395551 0.0393159 0.960684 -0.00686234 0.0767015
1.62435e-08 0.609515 0.390485 0.040699 0.959301 -0.035892 -0.0997455
1.6422e-08 0.570566 0.429434 0.0214383 0.978562 0.0555618 -0.0831848
1.66005e-08 0.586086 0.413914 0.036468 0.963532 -0.053365 -0.112972
1.6779e-08 0.516435 0.483565 0.00983711 0.990163 0.12081 -0.270896
1.69575e-08 0.521212 0.478788 0.026425 0.973575 -0.0216514 -0.0488776
1.7136e-08 0.532196 0.467804 0.0278942 0.972106 -0.0326863 -0.382879
1.73145e-08 0.608217 0.391783 0.0482621 0.951738 -0.152647 0.0400282
1.7493e-08 0.611548 0.388452 0.0198628 0.980137 -0.00715308 0.190332
1.76715e-08 0.545668 0.454332 0.00558354 0.994416 0.127052 -0.175007
1.785e-08 0.514739 0.485261 0.0120682 0.987932 0.0608048 -0.106642
1.80285e-08 0.500318 0.499682 0.0161497 0.98385 0.0309587 0.00676003
1.8207e-08 0.480432 0.519568 0.0160389 0.983961 0.0416688 -0.0371793
1.83855e-08 0.462143 0.537857 0.0188497 0.98115 0.0397071 -0.285413
1.8564e-08 0.483082 0.516918 0.0312391 0.968761 -0.0301521 0.145404
1.87425e-08 0.48347 0.51653 0.0275988 0.972401 0.0067196 0.0429186
1.8921e-08 0.56381 0.43619 0.0628601 0.93714 -0.154829 0.244662
1.90995e-08 0.582591 0.417409 0.0417554 0.958245 -0.0394604 -0.019861
1.9278e-08 0.481093 0.518907 0.00936307 0.990637 0.202758 -0.134476
1.94565e-08 0.406802 0.593198 0.0184699 0.98153 0.152817 -0.332056
1.9635e-08 0.348135 0.651865 0.025398 0.974602 0.134369 -0.299402
1.98135e-08 0.319852 0.680148 0.0393632 0.960637 0.0811885 -0.0675351
1.9992e-08 0.276109 0.723891 0.0375189 0.962481 0.118588 -0.129616
2.01705e-08 0.267711 0.732289 0.0576676 0.942332 0.0445075 0.262586
2.0349e-08 0.285924 0.714076 0.080992 0.919008 -0.0204185 -0.0142998
2.05275e-08 0.362856 0.637144 0.127819 0.872181 -0.143691 -0.321204
2.0706e-08 0.43838 0.56162 0.130797 0.869203 -0.12694 0.109086
2.08845e-08 0.40034 0.59966 0.0711287 0.928871 0.102679 -0.133521
2.1063e-08 0.420959 0.579041 0.112926 0.887074 -0.0141109 -0.0521632
2.12415e-08 0.451397 0.548603 0.1284 0.8716 -0.0328268 -0.0457196
2.14199e-08 0.44126 0.55874 0.111063 0.888937 0.0495378 -0.0399803
2.15984e-08 0.517278 0.482722 0.182091 0.817909 -0.122713 -0.12296
2.17769e-08 0.515247 0.484753 0.135223 0.864777 0.0347352 -0.0106951
2.19554e-08 0.468049 0.531951 0.115526 0.884474 0.125185 -0.230464
2.21339e-08 0.510021 0.489979 0.190047 0.809953 -0.0525828 -0.204056
2.23124e-08 0.545903 0.454097 0.197396 0.802604 -0.0412812 -0.0832439
2.24909e-08 0.593742 0.406258 0.219657 0.780343 -0.0667539 -0.0221649
2.26694e-08 0.678418 0.321582 0.265775 0.734225 -0.146603 0.10269
2.28479e-08 0.728873 0.271127 0.249048 0.750952 -0.0800218 0.0760968
2.30264e-08 0.711812 0.288188 0.199279 0.800721 0.0690245 -0.0162979
2.32049e-08 0.720936 0.279064 0.2354 0.7646 0.0106653 0.0144074
2.33834e-08 0.702425 0.297575 0.221909 0.778091 0.0718407 0.0429056
2.35619e-08 0.676915 0.323085 0.22836 0.77164 0.0863111 -0.0303909
2.37404e-08 0.730875 0.269125 0.319056 0.680944 -0.0872888 -0.086955
2.39189e-08 0.737307 0.262693 0.285943 0.714057 0.0158794 -0.181667
2.40974e-08 0.750548 0.249452 0.307771 0.692229 -0.00188284 -0.030823
2.42759e-08 0.757323 0.242677 0.314003 0.685997 0.0121902 0.177491
2.44544e-08 0.788053 0.211947 0.353656 0.646344 -0.0434085 0.113235
2.46329e-08 0.814503 0.185497 0.363718 0.636282 -0.0355153 0.0896324
2.48114e-08 0.806261 0.193739 0.335668 0.664332 0.0522432 0.0893917
2.49899e-08 0.861002 0.138998 0.43199 0.56801 -0.116041 -0.0250807
2.51684e-08 0.854087 0.145913 0.364404 0.635596 0.0511588 0.0877736
2.53469e-08 0.848602 0.151398 0.381536 0.618464 0.0468127 -0.158158
2.55254e-08 0.867829 0.132171 0.430003 0.569997 -0.02397 0.171195
2.57039e-08 0.921967 0.0780331 0.50633 0.49367 -0.146556 -0.062598
2.58824e-08 0.942224 0.0577755 0.472798 0.527202 -0.0493264 -0.0145368
2.60609e-08 0.967853 0.0321466 0.510308 0.489692 -0.0935463 -0.106635
2.62394e-08 0.986947 0.0130525 0.527697 0.472303 -0.100456 0.17758
2.64179e-08 0.994705 0.00529462 0.518872 0.481128 -0.0519386 -0.110617
2.65964e-08 0.999888 0.00011211 0.552904 0.447096 -0.0931957 0.235167
2.67749e-08 0.999895 0.000104587 0.537035 0.462965 -0.0312993 -0.00445687
2.69534e-08 0.999663 0.000336723 0.5252 0.4748 0.0237688 -0.239414
2.71319e-08 0.998912 0.00108836 0.617611 0.382389 -0.133793 0.0501117
2.73104e-08 0.996807 0.00319263 0.527397 0.472603 0.0777602 0.0949135
2.74889e-08 0.998362 0.00163842 0.581959 0.418041 -0.00386075 0.148023
2.76674e-08 0.998641 0.00135922 0.588557 0.411443 0.0139286 -0.186571
2.78459e-08 0.996667 0.0033327 0.581868 0.418132 0.0582307 -0.099131
2.80244e-08 0.99912 0.000879665 0.647657 0.352343 -0.0469698 -0.0213639
2.82029e-08 1 1.3435e-08 0.669622 0.330378 -0.0621503 -0.182902
2.83814e-08 0.999464 0.000535882 0.647928 0.352072 0.0149083 -0.22717
2.85599e-08 0.987227 0.0127732 0.597238 0.402762 0.14925 0.0151041
2.87384e-08 0.987999 0.0120007 0.700583 0.299417 -0.0382165 0.0231093
2.89169e-08 0.981459 0.0185407 0.684801 0.315199 0.0223109 0.253667
2.90954e-08 0.982557 0.0174434 0.727093 0.272907 -0.0391941 -0.276364
2.92739e-08 0.964178 0.0358223 0.684362 0.315638 0.0846669 -0.0327976
2.94524e-08 0.967133 0.0328668 0.756641 0.243359 -0.047396 0.0337637
2.96309e-08 0.94851 0.05149 0.72095 0.27905 0.0619134 0.127643
2.98094e-08 0.957843 0.0421567 0.7927 0.2073 -0.0756175 -0.0608219
2.99879e-08 0.963365 0.0366348 0.798313 0.201687 -0.0598136 -0.0247515
3.01664e-08 0.949036 0.0509642 0.769536 0.230464 0.0388582 0.0551891
3.03449e-08 0.945359 0.0546411 0.803324 0.196676 -0.0149682 0.0494754
3.05234e-08 0.931296 0.0687036 0.796549 0.203451 0.0271964 0.255914
3.07019e-08 0.953354 0.0466456 0.864479 0.135521 -0.124966 -0.0662315
3.08804e-08 0.897879 0.102121 0.755001 0.244999 0.184552 0.0732817
3.10589e-08 0.880787 0.119213 0.831609 0.168391 0.0244003 -0.0873435
3.12374e-08 0.881629 0.118371 0.861701 0.138299 -0.0334423 0.183343
3.14159e-08 0.879699 0.120301 0.867679 0.132321 -0.0233899 0.0596432
3.15944e-08 0.856691 0.143309 0.855566 0.144434 0.039278 0.040931
3.17729e-08 0.845838 0.154162 0.877496 0.122504 0.0020644 0.0418484
3.19514e-08 0.842154 0.157846 0.892971 0.107029 -0.0178971 -0.065761
3.21299e-08 0.828599 0.171401 0.89436 0.10564 0.00749484 -0.19293
3.23084e-08 0.773544 0.226456 0.871187 0.128813 0.107356 -0.0308521
3.24869e-08 0.77433 0.22567 0.921761 0.0782394 -0.0329227 0.00224762
3.26654e-08 0.825256 0.174744 0.9574 0.0425998 -0.158547 0.0477366
3.28439e-08 0.884051 0.115949 0.969802 0.030198 -0.198422 -0.0514365
3.30224e-08 0.837831 0.162169 0.903847 0.0961528 0.102899 0.225391
3.32009e-08 0.72886 0.27114 0.868744 0.131256 0.23701 0.0593505
3.33794e-08 0.730544 0.269456 0.949702 0.0502985 -0.0326109 0.188331
3.35579e-08 0.771154 0.228846 0.971401 0.0285991 -0.120062 -0.119696
3.37364e-08 0.734307 0.265693 0.939519 0.0604807 0.0573345 0.0549277
3.39149e-08 0.69062 0.30938 0.942921 0.0570789 0.0691394 -0.270279
3.40934e-08 0.679489 0.320511 0.960973 0.0390273 -0.00660269 0.377276
3.42719e-08 0.649359 0.350641 0.955566 0.0444338 0.0379867 0.0128983
3.44504e-08 0.612325 0.387675 0.955062 0.0449382 0.0510549 0.199863
3.46289e-08 0.638853 0.361147 0.979035 0.0209646 -0.0765547 0.17303
3.48074e-08 0.585739 0.414261 0.947918 0.0520818 0.0914118 0.442914
3.49859e-08 0.603019 0.396981 0.972964 0.0270359 -0.0402116 0.351758
3.51644e-08 0.628337 0.371663 0.975241 0.024759 -0.046264 -0.0538472
3.53429e-08 0.702564 0.297436 0.988997 0.0110032 -0.153652 0.142483
3.55214e-08 0.696847 0.303153 0.963777 0.0362228 0.0204135 -0.0597987
3.56999e-08 0.689546 0.310454 0.962602 0.0373977 0.0215271 0.0671781
3.58784e-08 0.692938 0.307062 0.965625 0.034375 1.77629e-05 -0.00664594
3.60569e-08 0.655738 0.344262 0.946459 0.0535409 0.0861763 0.00859145
3.62354e-08 0.724127 0.275873 0.984495 0.0155052 -0.141391 -0.00340074
3.64139e-08 0.746083 0.253917 0.967653 0.0323467 -0.0435906 0.0356276
3.65924e-08 0.762184 0.237816 0.961821 0.0381787 -0.0306371 0.135355
3.67709e-08 0.799793 0.200207 0.969002 0.0309978 -0.0807034 -0.225609
3.69494e-08 0.776261 0.223739 0.936916 0.0630842 0.0603473 -0.222586
3.71279e-08 0.762591 0.237409 0.938516 0.061484 0.027546 0.302069
3.73064e-08 0.719623 0.280377 0.912798 0.0872017 0.102094 0.146933
3.74849e-08 0.636001 0.363999 0.882032 0.117968 0.187211 -0.191116
3.76634e-08 0.581659 0.418341 0.897626 0.102374 0.113051 0.110043
3.78419e-08 0.655892 0.344108 0.958759 0.041241 -0.148169 -0.17546
3.80204e-08 0.6534 0.3466 0.917522 0.082478 0.00435153 -0.131927
3.81989e-08 0.68336 0.31664 0.930559 0.0694409 -0.0689786 -0.0291221
3.83774e-08 0.722277 0.277723 0.929948 0.0700523 -0.0917563 -0.00652457
3.85559e-08 0.732622 0.267378 0.906928 0.0930725 -0.0304093 -0.14822
3.87344e-08 0.751131 0.248869 0.906767 0.0932331 -0.0543565 -0.102935
3.89129e-08 0.817214 0.182786 0.932383 0.0676168 -0.176446 0.048483
3.90914e-08 0.828276 0.171724 0.886116 0.113884 -0.0435486 0.169344
3.92699e-08 0.798208 0.201792 0.83878 0.16122 0.066813 0.0102864
3.94484e-08 0.757495 0.242505 0.82049 0.17951 0.087243 0.0448672
3.96269e-08 0.786039 0.213961 0.869955 0.130045 -0.078085 0.0261426
3.98054e-08 0.736544 0.263456 0.791052 0.208948 0.10641 -0.0574139
3.99839e-08 0.721473 0.278527 0.812563 0.187437 0.0218567 0.230445
4.01624e-08 0.691858 0.308142 0.786925 0.213075 0.0594856 -0.115604
4.03409e-08 0.741992 0.258008 0.844855 0.155145 -0.120907 0.201869
4.05194e-08 0.767919 0.232081 0.812578 0.187422 -0.0640823 0.0345984
4.06979e-08 0.74293 0.25707 0.750816 0.249184 0.0548714 0.245779
4.08764e-08 0.729086 0.270914 0.746979 0.253021 0.0352511 -0.0142055
4.10549e-08 0.713223 0.286777 0.733736 0.266264 0.0382493 -0.109143
4.12334e-08 0.729948 0.270052 0.754442 0.245558 -0.0383569 0.0240542
4.14119e-08 0.766928 0.233072 0.762634 0.237366 -0.0860455 -0.0319032
4.15904e-08 0.834867 0.165133 0.788858 0.211142 -0.173035 -0.309711
4.17689e-08 0.827468 0.172532 0.699572 0.300428 0.00731969 -0.275444
4.19474e-08 0.833246 0.166754 0.706979 0.293021 -0.0357621 -0.1774
4.21259e-08 0.828031 0.171969 0.683301 0.316699 -0.0107324 -0.211986
4.23044e-08 0.827929 0.172071 0.678209 0.321791 -0.0281114 -0.094998
4.24829e-08 0.835874 0.164126 0.674665 0.325335 -0.050884 0.0881203
4.26614e-08 0.809128 0.190872 0.617181 0.382819 0.0413128 -0.117391
4.28399e-08 0.745828 0.254172 0.562205 0.437795 0.122425 0.132599
4.30184e-08 0.760517 0.239483 0.638273 0.361727 -0.0628135 0.017338
4.31969e-08 0.750685 0.249315 0.596664 0.403336 -0.0057327 -0.0902197
4.33754e-08 0.735051 0.264949 0.576365 0.423635 0.00604298 -0.0190133
4.35539e-08 0.658229 0.341771 0.496002 0.503998 0.137441 0.0269253
4.37324e-08 0.633671 0.366329 0.539102 0.460898 0.0216123 -0.0112362
4.39109e-08 0.654214 0.345786 0.572177 0.427823 -0.072792 -0.148859
4.40894e-08 0.601329 0.398671 0.481836 0.518164 0.0784659 0.0247181
4.42679e-08 0.51949 0.48051 0.43842 0.56158 0.134207 0.298037
4.44464e-08 0.472123 0.527877 0.456261 0.543739 0.0669504 0.38401
4.46249e-08 0.463087 0.536913 0.475122 0.524878 -0.00220359 0.263745
4.48034e-08 0.473451 0.526549 0.477066 0.522934 -0.0340792 -0.138928
4.49819e-08 0.495287 0.504713 0.474859 0.525141 -0.0607665 0.193098
4.51604e-08 0.556733 0.443267 0.497358 0.502642 -0.134799 -0.0602907
4.53389e-08 0.605873 0.394127 0.472347 0.527653 -0.113084 -0.112876
4.55174e-08 0.611178 0.388822 0.414642 0.585358 -0.027532 0.116099
4.56959e-08 0.630685 0.369315 0.413626 0.586374 -0.0538441 -0.107604
4.58744e-08 0.598306 0.401694 0.35043 0.64957 0.0497694 -0.223892
4.60529e-08 0.596464 0.403536 0.369352 0.630648 -0.0186159 -0.0545623
4.62314e-08 0.584085 0.415915 0.345433 0.654567 0.00154844 0.0200565
4.64099e-08 0.577975 0.422025 0.337901 0.662099 -0.0108978 -0.0965081
4.65884e-08 0.575668 0.424332 0.328071 0.671929 -0.0205915 0.119208
4.67669e-08 0.577423 0.422577 0.31679 0.68321 -0.0264735 0.05772
4.69454e-08 0.614385 0.385615 0.336604 0.663396 -0.0970604 -0.0854649
4.71239e-08 0.57588 0.42412 0.253557 0.746443 0.0548063 0.141064
4.73024e-08 0.611733 0.388267 0.306989 0.693011 -0.0936314 0.00474245
4.74809e-08 0.633777 0.366223 0.280536 0.719464 -0.0660857 0.13725
4.76594e-08 0.625859 0.374141 0.239231 0.760769 -0.000923159 -0.00902291
4.78379e-08 0.600695 0.399305 0.212097 0.787903 0.0339442 0.0913595
4.80164e-08 0.651943 0.348057 0.265711 0.734289 -0.121451 0.0388056
4.81949e-08 0.671942 0.328058 0.224689 0.775311 -0.0568605 0.203653
4.83734e-08 0.709836 0.290164 0.22611 0.77389 -0.0909799 0.188956
4.85519e-08 0.739142 0.260858 0.205701 0.794299 -0.0691412 -0.0791413
4.87304e-08 0.776122 0.223878 0.203282 0.796718 -0.0928122 0.0808548
4.89089e-08 0.760779 0.239221 0.146003 0.853997 0.0318466 -0.128847
4.90874e-08 0.704851 0.295149 0.10761 0.89239 0.117477 0.146036
4.92659e-08 0.70452 0.29548 0.137998 0.862002 -0.00437132 0.0664204
4.94444e-08 0.696783 0.303217 0.121939 0.878061 0.0134329 0.160348
4.96229e-08 0.680677 0.319323 0.107139 0.892861 0.035927 -0.219154
4.98014e-08 0.660316 0.339684 0.0976132 0.902387 0.0372209 0.214252
4.99799e-08 0.644896 0.355104 0.0917298 0.90827 0.0326209 -0.146467
5.01584e-08 0.633785 0.366215 0.0873849 0.912615 0.018477 0.177427
5.03369e-08 0.651972 0.348028 0.0951784 0.904822 -0.0373495 0.143393
5.05154e-08 0.677098 0.322902 0.0914192 0.908581 -0.0484231 -0.121559
5.06939e-08 0.702195 0.297805 0.0868683 0.913132 -0.0535985 -0.221817
5.08724e-08 0.639569 0.360431 0.0382512 0.961749 0.126757 -0.0360778
5.10509e-08 0.577093 0.422907 0.0343124 0.965688 0.119995 0.209103
5.12294e-08 0.572288 0.427712 0.0520362 0.947964 0.0078842 0.049861
5.14079e-08 0.574617 0.425383 0.0504347 0.949565 -0.00512368 -0.0974991
5.15864e-08 0.515618 0.484382 0.0242984 0.975702 0.114934 -0.051878
5.17649e-08 0.486967 0.513033 0.0325761 0.967424 0.0519949 -0.23844
5.19434e-08 0.507911 0.492089 0.0505957 0.949404 -0.0543696 -0.0820444
5.21219e-08 0.489422 0.510578 0.0345879 0.965412 0.0221921 -0.436209
5.23004e-08 0.442657 0.557343 0.0242501 0.97575 0.0686694 0.0427328
5.24789e-08 0.40149 0.59851 0.023883 0.976117 0.0591289 0.0232035
5.26574e-08 0.414029 0.585971 0.039906 0.960094 -0.049226 0.259705
5.28359e-08 0.370158 0.629842 0.0192766 0.980723 0.0723946 -0.140778
5.30144e-08 0.36894 0.63106 0.0319158 0.968084 -0.0183333 0.214501
5.31929e-08 0.293891 0.706109 0.00969747 0.990303 0.14449 -0.0214566
5.33714e-08 0.330096 0.669904 0.0464746 0.953525 -0.0936656 0.145859
5.35499e-08 0.24857 0.75143 0.00805722 0.991943 0.169181 -0.0197883
5.37284e-08 0.237111 0.762889 0.0281892 0.971811 0.0155478 0.241188
5.39069e-08 0.250329 0.749671 0.0399846 0.960015 -0.0340586 -0.0749093
5.40854e-08 0.232408 0.767592 0.0296978 0.970302 0.0368671 0.0322639
5.42639e-08 0.257342 0.742658 0.0534516 0.946548 -0.0614276 -0.192013
5.44424e-08 0.166487 0.833513 0.0108654 0.989135 0.214716 0.0427321
5.46209e-08 0.222633 0.777367 0.0859313 0.914069 -0.148957 -0.0518143
5.47994e-08 0.220485 0.779515 0.052706 0.947294 -0.00246774 0.302147
5.49779e-08 0.221469 0.778531 0.057234 0.942766 5.48221e-05 0.047579
5.51564e-08 0.224566 0.775434 0.0632494 0.936751 -0.00287424 0.0909765
5.53349e-08 0.244617 0.755383 0.078487 0.921513 -0.0393408 0.0991586
5.55134e-08 0.247481 0.752519 0.0737683 0.926232 0.00485169 -0.0457977
5.56919e-08 0.276357 0.723643 0.0977633 0.902237 -0.05504 0.00372382
5.58704e-08 0.284843 0.715157 0.0903928 0.909607 -0.00765597 0.22541
5.60489e-08 0.317323 0.682677 0.111929 0.888071 -0.0529796 0.0485491
5.62274e-08 0.373907 0.626093 0.136576 0.863424 -0.0997243 -0.0512537
5.64059e-08 0.406709 0.593291 0.128672 0.871328 -0.0489985 0.0085925
5.65844e-08 0.392149 0.607851 0.106145 0.893855 0.048347 0.0358276
5.67629e-08 0.416246 0.583754 0.141802 0.858198 -0.0294776 -0.245142
5.69414e-08 0.381354 0.618646 0.112722 0.887278 0.0845076 0.107072
5.71199e-08 0.424582 0.575418 0.178113 0.821887 -0.0718162 -0.169211
5.72984e-08 0.425424 0.574576 0.15879 0.84121 0.0100486 -0.155149
5.74769e-08 0.413242 0.586758 0.160934 0.839066 0.0319296 0.0680531
5.76554e-08 0.430014 0.569986 0.19369 0.80631 -0.0245171 -0.0496351
5.78339e-08 0.412054 0.587946 0.179002 0.820998 0.0444707 -0.305002
5.80124e-08 0.448243 0.551757 0.239671 0.760329 -0.0743576 -0.179305
5.81909e-08 0.440248 0.559752 0.215716 0.784284 0.00940422 0.167596
5.83694e-08 0.422691 0.577309 0.215561 0.784439 0.0340896 0.306656
5.85479e-08 0.411039 0.588961 0.228331 0.771669 0.0319395 0.0599042
5.87264e-08 0.370378 0.629622 0.215334 0.784666 0.0936151 -0.104603
5.89049e-08 0.412352 0.587648 0.303461 0.696539 -0.0787361 0.00788489
5.90834e-08 0.448448 0.551552 0.311024 0.688976 -0.0651769 -0.0445384
5.92619e-08 0.503245 0.496755 0.339915 0.660085 -0.10327 0.376525
5.94404e-08 0.545407 0.454593 0.336725 0.663275 -0.0670619 0.014513
5.96189e-08 0.557033 0.442967 0.320925 0.679075 -0.00564877 0.151088
5.97974e-08 0.599467 0.400533 0.363584 0.636416 -0.0645899 -0.169953
5.99759e-08 0.592919 0.407081 0.333064 0.666936 0.0303938 -0.149909
6.01544e-08 0.586825 0.413175 0.349318 0.650682 0.0251483 0.0651198
6.03329e-08 0.568495 0.431505 0.350942 0.649058 0.0515606 -0.00220801
6.05114e-08 0.529145 0.470855 0.343568 0.656432 0.0933577 0.260255
6.06899e-08 0.566693 0.433307 0.428748 0.571252 -0.0545479 0.203062
