Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
4.81949e-09 0.834125 0.165875 0.815689 0.184311 0.0246211 -0.121377
4.99799e-09 0.843375 0.156625 0.833413 0.166587 -0.0521757 0.180301
5.17649e-09 0.86543 0.13457 0.836721 0.163279 -0.0921547 0.0550316
5.35499e-09 0.852561 0.147439 0.785876 0.214124 0.00678265 0.00177521
5.53349e-09 0.888177 0.111823 0.829904 0.170096 -0.136555 -0.0814688
5.71199e-09 0.898397 0.101603 0.789135 0.210865 -0.0627299 0.200386
5.89049e-09 0.880881 0.119119 0.738773 0.261227 0.0247919 0.0273511
6.06899e-09 0.869414 0.130586 0.735107 0.264893 0.00343902 0.255518
6.24749e-09 0.865144 0.134856 0.731129 0.268871 -0.0184498 0.110363
6.42598e-09 0.82454 0.17546 0.670858 0.329142 0.0820033 -0.00551006
6.60448e-09 0.852543 0.147457 0.743734 0.256266 -0.106635 0.38901
6.78298e-09 0.856439 0.143561 0.698245 0.301755 -0.0365533 -0.0617073
6.96148e-09 0.879721 0.120279 0.71091 0.28909 -0.095731 -0.069098
7.13998e-09 0.89408 0.10592 0.686355 0.313645 -0.0735106 0.0209055
7.31848e-09 0.870338 0.129662 0.614843 0.385157 0.0456423 0.0966299
7.49698e-09 0.800646 0.199354 0.5428 0.4572 0.162065 0.277932
7.67548e-09 0.775121 0.224879 0.587791 0.412209 0.0406651 0.167657
7.85398e-09 0.775235 0.224765 0.601821 0.398179 -0.0184164 0.183243
8.03248e-09 0.810204 0.189796 0.6265 0.3735 -0.099996 0.129209
8.21098e-09 0.806476 0.193524 0.563101 0.436899 -0.001051 0.212464
8.38948e-09 0.841108 0.158892 0.594361 0.405639 -0.095772 -0.0869377
8.56798e-09 0.876656 0.123344 0.58621 0.41379 -0.110537 0.0148658
8.74648e-09 0.889368 0.110632 0.539997 0.460003 -0.0483022 0.113873
8.92498e-09 0.884777 0.115223 0.496816 0.503184 0.00813956 0.246851
9.10348e-09 0.891671 0.108329 0.496058 0.503942 -0.0217284 -0.0990726
9.28198e-09 0.911724 0.0882756 0.505333 0.494667 -0.0715946 0.0257054
9.46048e-09 0.902591 0.097409 0.440751 0.559249 0.0268182 0.102654
9.63898e-09 0.891837 0.108163 0.423284 0.576716 0.0326026 0.29792
9.81748e-09 0.908551 0.0914492 0.44957 0.55043 -0.050576 0.226151
9.99598e-09 0.879264 0.120736 0.357533 0.642467 0.106165 -0.182751
1.01745e-08 0.877822 0.122178 0.389647 0.610353 0.00850454 -0.154318
1.0353e-08 0.904241 0.095759 0.421191 0.578809 -0.0868201 0.094159
1.05315e-08 0.922167 0.0778333 0.394543 0.605457 -0.063927 -0.125754
1.071e-08 0.868693 0.131307 0.269803 0.730197 0.170589 -0.0458798
1.08885e-08 0.838018 0.161982 0.297084 0.702916 0.0786334 -0.0804862
1.1067e-08 0.807595 0.192405 0.288201 0.711799 0.0682704 0.256215
1.12455e-08 0.813566 0.186434 0.315392 0.684608 -0.0197155 0.354186
1.1424e-08 0.841395 0.158605 0.323224 0.676776 -0.0678775 -0.122303
1.16025e-08 0.843412 0.156588 0.279836 0.720164 -0.00437043 0.0791886
1.1781e-08 0.863606 0.136394 0.288343 0.711657 -0.0544166 0.0557456
1.19595e-08 0.864584 0.135416 0.25037 0.74963 0.000631057 0.15973
1.2138e-08 0.841037 0.158963 0.206804 0.793196 0.0739173 0.159063
1.23165e-08 0.856219 0.143781 0.237387 0.762613 -0.0311074 -0.098518
1.2495e-08 0.858721 0.141279 0.211266 0.788734 0.000274007 -0.173913
1.26735e-08 0.856645 0.143355 0.196883 0.803117 0.00698133 0.317785
1.2852e-08 0.852205 0.147795 0.178661 0.821339 0.0224544 0.0327907
1.30305e-08 0.84659 0.15341 0.165766 0.834234 0.0256357 0.0796821
1.3209e-08 0.867406 0.132594 0.181787 0.818213 -0.0480661 -0.106889
1.33875e-08 0.908491 0.0915091 0.199058 0.800942 -0.123465 -0.0621154
1.3566e-08 0.910724 0.0892755 0.142371 0.857629 -0.00360417 -0.184578
1.37445e-08 0.939409 0.0605911 0.171485 0.828515 -0.112432 0.325409
1.3923e-08 0.946663 0.0533373 0.12954 0.87046 -0.0257264 0.0868037
1.41015e-08 0.960741 0.0392594 0.131428 0.868572 -0.0607565 0.247539
1.428e-08 0.952777 0.0472225 0.0869701 0.91303 0.0510735 -0.116308
1.44585e-08 0.946843 0.0531573 0.0831042 0.916896 0.0335341 -0.146926
1.4637e-08 0.965966 0.034034 0.111851 0.888149 -0.0944703 0.0739927
1.48155e-08 0.993988 0.0060118 0.141809 0.858191 -0.21605 -0.106055
1.4994e-08 0.996626 0.00337391 0.079479 0.920521 -0.0467211 -0.0296435
1.51725e-08 0.983881 0.0161195 0.0338227 0.966177 0.123655 -0.0404435
1.5351e-08 0.988711 0.011289 0.0676179 0.932382 -0.0615328 0.251216
1.55295e-08 0.998225 0.00177525 0.0812022 0.918798 -0.144681 -0.0837031
1.5708e-08 0.99912 0.000879937 0.0499681 0.950032 -0.0475312 0.145186
1.58865e-08 0.997751 0.00224923 0.0740113 0.925989 -0.179083 -0.134251
1.6065e-08 0.991134 0.00886625 0.0119452 0.988055 0.121526 -0.192634
1.62435e-08 0.997474 0.00252566 0.0335854 0.966415 -0.0594326 -0.127609
1.6422e-08 0.999996 3.62807e-06 0.0295791 0.970421 -0.0678447 -0.110471
1.66005e-08 0.999999 9.83921e-07 0.0190627 0.980937 -0.0298981 0.0129619
1.6779e-08 0.997903 0.00209722 0.00603481 0.993965 0.0621748 0.118901
1.69575e-08 0.989376 0.0106243 0.00281508 0.997185 0.083646 0.148763
1.7136e-08 0.964474 0.0355265 0.000172218 0.999828 0.142085 0.144204
1.73145e-08 0.952886 0.0471136 0.00406251 0.995937 0.0287378 0.0190341
1.7493e-08 0.963781 0.0362189 0.013935 0.986065 -0.0842997 0.111257
1.76715e-08 0.940083 0.0599174 0.00154344 0.998457 0.0829487 0.259398
1.785e-08 0.943928 0.0560723 0.0114961 0.988504 -0.0415036 0.0798173
1.80285e-08 0.935224 0.0647756 0.00754845 0.992452 0.0123557 -0.0333811
1.8207e-08 0.864205 0.135795 0.000244405 0.999756 0.214618 -0.0702038
1.83855e-08 0.858331 0.141669 0.0184062 0.981594 -0.0101145 0.0740424
1.8564e-08 0.811062 0.188938 0.00763251 0.992367 0.101393 0.276709
1.87425e-08 0.804818 0.195182 0.0227984 0.977202 -0.00498224 0.100296
1.8921e-08 0.808612 0.191388 0.0301013 0.969899 -0.0284523 0.154674
1.90995e-08 0.835645 0.164355 0.0455097 0.95449 -0.0860387 0.141169
1.9278e-08 0.816204 0.183796 0.0266651 0.973335 0.0393116 0.205099
1.94565e-08 0.829645 0.170355 0.0471771 0.952823 -0.041809 -0.060071
1.9635e-08 0.86058 0.13942 0.0662011 0.933799 -0.0947958 -0.108718
1.98135e-08 0.897503 0.102497 0.0827883 0.917212 -0.126741 -0.364838
1.9992e-08 0.933839 0.0661615 0.0995098 0.90049 -0.154603 -0.166577
2.01705e-08 0.936007 0.063993 0.0738193 0.926181 -0.0355746 0.0900978
2.0349e-08 0.936319 0.0636813 0.079892 0.920108 -0.0270147 -0.46281
2.05275e-08 0.935498 0.0645015 0.088663 0.911337 -0.0278065 -0.202017
2.0706e-08 0.933204 0.0667956 0.0956435 0.904357 -0.0220656 -0.0760451
2.08845e-08 0.964015 0.0359855 0.154591 0.845409 -0.172209 0.000576471
2.1063e-08 0.943294 0.0567057 0.0863018 0.913698 0.0680401 0.0790881
2.12415e-08 0.949775 0.0502249 0.136095 0.863905 -0.0601984 -0.206253
2.14199e-08 0.958488 0.0415117 0.150006 0.849994 -0.0721596 0.146714
2.15984e-08 0.965936 0.0340642 0.159477 0.840523 -0.0703938 0.1487
2.17769e-08 0.961816 0.0381843 0.148736 0.851264 -0.00927131 -0.263189
2.19554e-08 0.956607 0.0433926 0.157956 0.842044 -0.00445622 -0.0582897
2.21339e-08 0.913779 0.0862208 0.116374 0.883626 0.145855 0.0833985
2.23124e-08 0.902522 0.0974777 0.175732 0.824268 0.00791527 -0.118798
2.24909e-08 0.888138 0.111862 0.184081 0.815919 0.0166284 -0.0375854
2.26694e-08 0.878663 0.121337 0.20229 0.79771 -0.000628041 0.126416
2.28479e-08 0.876225 0.123775 0.224063 0.775937 -0.0236303 0.0114084
2.30264e-08 0.880814 0.119186 0.246192 0.753808 -0.0451846 -0.042841
2.32049e-08 0.868329 0.131671 0.237088 0.762912 0.00674888 -0.0421601
2.33834e-08 0.802457 0.197543 0.192163 0.807837 0.14771 -0.233262
2.35619e-08 0.795331 0.204669 0.271617 0.728383 -0.0107563 -0.00354181
2.37404e-08 0.743117 0.256883 0.239001 0.760999 0.0954924 -0.244127
2.39189e-08 0.793896 0.206104 0.36022 0.63978 -0.145371 0.399899
2.40974e-08 0.78214 0.21786 0.305363 0.694637 -0.00165655 0.278962
2.42759e-08 0.773208 0.226792 0.323634 0.676366 -0.00991944 -0.096282
2.44544e-08 0.717919 0.282081 0.28806 0.71194 0.0957638 0.201995
2.46329e-08 0.683734 0.316266 0.326504 0.673496 0.0435545 -0.103387
2.48114e-08 0.722325 0.277675 0.417775 0.582225 -0.115898 0.100708
2.49899e-08 0.692583 0.307417 0.359853 0.640147 0.0342451 -0.334739
2.51684e-08 0.73981 0.26019 0.457696 0.542304 -0.135596 0.11626
2.53469e-08 0.74883 0.25117 0.4308 0.5692 -0.0519754 0.123774
2.55254e-08 0.662292 0.337708 0.342857 0.657143 0.158934 0.0697291
2.57039e-08 0.625188 0.374812 0.411753 0.588247 0.0462666 0.116779
2.58824e-08 0.716659 0.283341 0.562794 0.437206 -0.225746 -0.295573
2.60609e-08 0.688492 0.311508 0.450709 0.549291 0.0303022 -0.179919
2.62394e-08 0.69366 0.30634 0.501752 0.498248 -0.0416107 0.0410953
2.64179e-08 0.703713 0.296287 0.522726 0.477274 -0.0526522 -0.0445898
2.65964e-08 0.698018 0.301982 0.5191 0.4809 -0.0180056 0.28951
2.67749e-08 0.665124 0.334876 0.505813 0.494187 0.0392396 -0.00330025
2.69534e-08 0.649844 0.350156 0.540658 0.459342 0.000808096 -0.157593
2.71319e-08 0.689498 0.310502 0.613581 0.386419 -0.115536 -0.235363
2.73104e-08 0.690612 0.309388 0.587905 0.412095 -0.0318977 -0.106891
2.74889e-08 0.695103 0.304897 0.605663 0.394337 -0.0379671 0.0625429
2.76674e-08 0.624331 0.375669 0.542853 0.457147 0.120456 -0.30907
2.78459e-08 0.662968 0.337032 0.666572 0.333428 -0.10492 0.211026
2.80244e-08 0.663974 0.336026 0.645616 0.354384 -0.0300692 -0.0208086
2.82029e-08 0.61815 0.38185 0.61312 0.38688 0.067866 -0.00870592
2.83814e-08 0.613075 0.386925 0.668328 0.331672 -0.017206 0.0586947
2.85599e-08 0.632969 0.367031 0.706918 0.293082 -0.0695644 -0.0631112
2.87384e-08 0.590836 0.409164 0.660597 0.339403 0.0588207 0.17772
2.89169e-08 0.519568 0.480432 0.649251 0.350749 0.113647 -0.0724161
2.90954e-08 0.501779 0.498221 0.713144 0.286856 0.00646425 0.0469057
2.92739e-08 0.505493 0.494507 0.745339 0.254661 -0.037074 0.147897
2.94524e-08 0.436249 0.563751 0.693347 0.306653 0.107983 0.118117
2.96309e-08 0.494848 0.505152 0.815383 0.184617 -0.148882 0.159854
2.98094e-08 0.458707 0.541293 0.749472 0.250528 0.0410836 0.049407
2.99879e-08 0.477321 0.522679 0.807719 0.192281 -0.0684253 -0.125006
3.01664e-08 0.436801 0.563199 0.772329 0.227671 0.0499505 -0.285008
3.03449e-08 0.437852 0.562148 0.817741 0.182259 -0.0323749 -0.017649
3.05234e-08 0.390197 0.609803 0.789953 0.210047 0.0667012 0.10088
3.07019e-08 0.311757 0.688243 0.774897 0.225103 0.133751 -0.0608065
3.08804e-08 0.277298 0.722702 0.821166 0.178834 0.0452259 0.238765
3.10589e-08 0.305978 0.694022 0.881282 0.118718 -0.0945285 -0.012429
3.12374e-08 0.297281 0.702719 0.862927 0.137073 -0.0124504 0.201221
3.14159e-08 0.267376 0.732624 0.856792 0.143208 0.0355022 -0.0722504
3.15944e-08 0.209119 0.790881 0.842271 0.157729 0.105725 -0.00935213
3.17729e-08 0.138339 0.861661 0.834809 0.165191 0.15643 -0.107724
3.19514e-08 0.136372 0.863628 0.905646 0.0943536 -0.0256994 -0.130706
3.21299e-08 0.0957279 0.904272 0.876841 0.123159 0.0962809 -0.00707282
3.23084e-08 0.0929043 0.907096 0.920538 0.0794625 -0.0213549 0.0754281
3.24869e-08 0.0759717 0.924028 0.915136 0.0848638 0.0296831 -0.353026
3.26654e-08 0.0671092 0.932891 0.929254 0.0707464 0.00620014 -0.0472112
3.28439e-08 0.0733464 0.926654 0.948857 0.0511429 -0.0515371 0.230882
3.30224e-08 0.0853031 0.914697 0.959046 0.0409537 -0.0740877 0.101934
3.32009e-08 0.0870537 0.912946 0.957571 0.0424285 -0.0368067 -0.204763
3.33794e-08 0.0603269 0.939673 0.937665 0.0623349 0.0744623 0.268997
3.35579e-08 0.0351401 0.96486 0.940933 0.0590672 0.0883801 -0.0830691
3.37364e-08 0.0336606 0.966339 0.969042 0.0309584 -0.0218745 -0.0782244
3.39149e-08 0.0259587 0.974041 0.967399 0.0326013 0.016564 -0.262418
3.40934e-08 0.0152597 0.98474 0.965302 0.0346978 0.0523481 0.00295267
3.42719e-08 0.00532188 0.994678 0.964596 0.0354041 0.0796857 -0.0148378
3.44504e-08 0.000541734 0.999458 0.968283 0.0317167 0.0811656 0.00164238
3.46289e-08 0.00074827 0.999252 0.985004 0.0149955 -0.013721 0.0994713
3.48074e-08 0.00164574 0.998354 0.98797 0.0120297 -0.0155193 -0.261687
3.49859e-08 0.00409814 0.995902 0.990579 0.00942133 -0.0212797 -0.172138
3.51644e-08 0.0055262 0.994474 0.989115 0.0108846 0.00917277 -0.148029
3.53429e-08 0.0056111 0.994389 0.987058 0.012942 0.0300373 0.190761
3.55214e-08 0.0251381 0.974862 0.999025 0.000975328 -0.138259 0.00918133
3.56999e-08 0.0367299 0.96327 0.992708 0.00729209 -0.0367955 -0.199315
3.58784e-08 0.0137659 0.986234 0.960143 0.0398566 0.181882 -0.147861
3.60569e-08 0.00490752 0.995092 0.967162 0.0328382 0.126217 -0.0049607
3.62354e-08 0.00988737 0.990113 0.98688 0.0131204 -0.0277016 -0.058695
3.64139e-08 0.0093001 0.9907 0.97524 0.02476 0.0371592 -0.0460883
3.65924e-08 0.0218185 0.978182 0.986721 0.0132791 -0.072311 0.00701483
3.67709e-08 0.0406722 0.959328 0.984455 0.0155454 -0.0784908 -0.0357927
3.69494e-08 0.0502234 0.949777 0.970802 0.0291976 -0.0148915 0.230759
3.71279e-08 0.0506279 0.949372 0.957566 0.0424338 0.0294753 -0.00857391
3.73064e-08 0.0560758 0.943924 0.9564 0.0435999 0.00710276 0.0209153
3.74849e-08 0.0555481 0.944452 0.944584 0.0554163 0.0336133 -0.0141148
3.76634e-08 0.0508978 0.949102 0.9336 0.0664004 0.0520762 -0.079218
3.78419e-08 0.0544234 0.945577 0.935112 0.0648875 0.0156227 0.141853
3.80204e-08 0.0561763 0.943824 0.92549 0.0745096 0.0235192 0.0776124
3.81989e-08 0.0741533 0.925847 0.934998 0.0650021 -0.0421455 -0.0798724
3.83774e-08 0.0924011 0.907599 0.925623 0.0743774 -0.0348826 0.00270475
3.85559e-08 0.0855989 0.914401 0.891261 0.108739 0.0551544 -0.00973862
3.87344e-08 0.0585363 0.941464 0.855064 0.144936 0.136399 -0.169366
3.89129e-08 0.0658111 0.934189 0.890139 0.109861 0.00116587 -0.0192468
3.90914e-08 0.0762358 0.923764 0.885012 0.114988 -0.00934587 -0.266556
3.92699e-08 0.117425 0.882575 0.906367 0.0936331 -0.110563 0.175867
3.94484e-08 0.149621 0.850379 0.882403 0.117597 -0.0638311 0.209429
3.96269e-08 0.080503 0.919497 0.751541 0.248459 0.250354 -0.0952011
3.98054e-08 0.0960501 0.90395 0.849107 0.150893 -0.0234748 -0.209094
3.99839e-08 0.0985853 0.901415 0.821414 0.178586 0.0218698 -0.119582
4.01624e-08 0.100279 0.899721 0.809355 0.190645 0.0237518 -0.143687
4.03409e-08 0.0922266 0.907773 0.78432 0.21568 0.0550859 0.0480045
4.05194e-08 0.102133 0.897867 0.796234 0.203766 -0.00476783 -0.00803477
4.06979e-08 0.0936445 0.906355 0.757427 0.242573 0.0573707 0.0869927
4.08764e-08 0.0918247 0.908175 0.753483 0.246517 0.0361959 -0.0465681
4.10549e-08 0.127346 0.872654 0.791485 0.208515 -0.0844757 -0.0975637
4.12334e-08 0.157706 0.842294 0.76831 0.23169 -0.0583474 -0.117743
4.14119e-08 0.198298 0.801702 0.764015 0.235985 -0.0791581 0.371493
4.15904e-08 0.205925 0.794075 0.710665 0.289335 0.0120754 -0.0865924
4.17689e-08 0.205401 0.794599 0.687467 0.312533 0.0318759 -0.00388556
4.19474e-08 0.233108 0.766892 0.704826 0.295174 -0.03641 -0.0434372
4.21259e-08 0.227837 0.772163 0.653299 0.346701 0.0428075 0.0847653
4.23044e-08 0.212698 0.787302 0.626397 0.373603 0.0674467 0.207708
4.24829e-08 0.211146 0.788854 0.627326 0.372674 0.035199 -0.0741949
4.26614e-08 0.204596 0.795404 0.607602 0.392398 0.0475251 -0.265111
4.28399e-08 0.184552 0.815448 0.576026 0.423974 0.0806101 0.0602316
4.30184e-08 0.199839 0.800161 0.604779 0.395221 -0.0082819 -0.0697075
4.31969e-08 0.243422 0.756578 0.622013 0.377987 -0.0750568 0.136603
4.33754e-08 0.3129 0.6871 0.63195 0.36805 -0.124314 -0.2376
4.35539e-08 0.339161 0.660839 0.569069 0.430931 -0.0270326 0.0613876
4.37324e-08 0.383249 0.616751 0.570881 0.429119 -0.0620959 0.151744
4.39109e-08 0.434265 0.565735 0.561038 0.438962 -0.072894 -0.0426692
4.40894e-08 0.529891 0.470109 0.589108 0.410892 -0.16099 0.0928113
4.42679e-08 0.542454 0.457546 0.490576 0.509424 0.0059801 0.0245051
4.44464e-08 0.528356 0.471644 0.448533 0.551467 0.0595271 -0.033826
4.46249e-08 0.602649 0.397351 0.522785 0.477215 -0.11889 -0.153674
4.48034e-08 0.60211 0.39789 0.432271 0.567729 0.0312156 0.114574
4.49819e-08 0.655487 0.344513 0.47213 0.52787 -0.0796211 -0.0323894
4.51604e-08 0.641419 0.358581 0.387675 0.612325 0.0601912 0.0154292
4.53389e-08 0.690947 0.309053 0.438767 0.561233 -0.0742812 -0.0409227
4.55174e-08 0.619881 0.380119 0.301881 0.698119 0.180237 -0.107039
4.56959e-08 0.64794 0.35206 0.3861 0.6139 -0.0287459 0.137891
4.58744e-08 0.602204 0.397796 0.298322 0.701678 0.12521 0.161136
4.60529e-08 0.609336 0.390664 0.334221 0.665779 0.0167741 0.0693421
4.62314e-08 0.642293 0.357707 0.3447 0.6553 -0.0367094 0.122038
4.64099e-08 0.598282 0.401718 0.258496 0.741504 0.121841 -0.143292
4.65884e-08 0.630936 0.369064 0.316711 0.683289 -0.035694 -0.220043
4.67669e-08 0.676303 0.323697 0.315904 0.684096 -0.0647825 0.388136
4.69454e-08 0.743239 0.256761 0.325482 0.674518 -0.116693 0.15093
4.71239e-08 0.716962 0.283038 0.22028 0.77972 0.0890679 0.172749
4.73024e-08 0.718144 0.281856 0.233955 0.766045 0.0250121 0.177624
4.74809e-08 0.704123 0.295877 0.20881 0.79119 0.0553285 -0.0737541
4.76594e-08 0.706756 0.293244 0.210843 0.789157 0.0198451 -0.040905
4.78379e-08 0.688886 0.311114 0.181093 0.818907 0.0651166 -0.120296
4.80164e-08 0.739464 0.260536 0.229322 0.770678 -0.0840536 -0.128656
4.81949e-08 0.707753 0.292247 0.145559 0.854441 0.100457 0.158128
4.83734e-08 0.63974 0.36026 0.112568 0.887432 0.172609 -0.338874
4.85519e-08 0.639115 0.360885 0.149502 0.850498 0.0322122 0.0298439
4.87304e-08 0.672178 0.327822 0.164082 0.835918 -0.038884 0.0854582
4.89089e-08 0.678266 0.321734 0.134389 0.865611 0.0170193 -0.242074
4.90874e-08 0.704111 0.295889 0.13957 0.86043 -0.0245921 -0.287343
4.92659e-08 0.742317 0.257683 0.139962 0.860038 -0.054846 -0.0923849
4.94444e-08 0.77014 0.22986 0.122986 0.877014 -0.0350691 0.0577792
4.96229e-08 0.779245 0.220755 0.10044 0.89956 0.00844791 -0.145673
4.98014e-08 0.815969 0.184031 0.113859 0.886141 -0.0628962 -0.142126
4.99799e-08 0.784664 0.215336 0.0591206 0.940879 0.104622 0.0120746
5.01584e-08 0.762651 0.237349 0.0592243 0.940776 0.0788538 -0.256342
5.03369e-08 0.810496 0.189504 0.0981485 0.901852 -0.096258 0.0466511
5.05154e-08 0.796803 0.203197 0.0513622 0.948638 0.0558493 -0.0516469
5.06939e-08 0.770843 0.229157 0.0422023 0.957798 0.082799 -0.553033
5.08724e-08 0.831447 0.168553 0.0919293 0.908071 -0.148921 0.146275
5.10509e-08 0.82685 0.17315 0.0432655 0.956735 0.0193241 0.111827
5.12294e-08 0.846532 0.153468 0.0509142 0.949086 -0.0435824 0.00323682
5.14079e-08 0.818959 0.181041 0.0227022 0.977298 0.082894 0.0136562
5.15864e-08 0.810643 0.189357 0.0268731 0.973127 0.0299525 0.0568509
5.17649e-08 0.832854 0.167146 0.0362272 0.963773 -0.0485463 0.0364691
5.19434e-08 0.837004 0.162996 0.0247447 0.975255 -0.00133699 -0.131631
5.21219e-08 0.877174 0.122826 0.039936 0.960064 -0.110053 0.0318512
5.23004e-08 0.900032 0.099968 0.0298688 0.970131 -0.0677641 -0.274549
5.24789e-08 0.908717 0.091283 0.0223865 0.977614 -0.0343605 -0.158951
5.26574e-08 0.934028 0.0659715 0.0319377 0.968062 -0.105233 -0.136442
5.28359e-08 0.910645 0.089355 0.00652828 0.993472 0.0715968 0.30127
5.30144e-08 0.92645 0.0735499 0.0217871 0.978213 -0.066472 -0.186336
5.31929e-08 0.922687 0.0773132 0.012424 0.987576 -0.00103324 0.0568364
5.33714e-08 0.934424 0.0655756 0.0195356 0.980464 -0.0605272 0.0149705
5.35499e-08 0.956655 0.0433449 0.0288515 0.971148 -0.11421 -0.196509
5.37284e-08 0.964259 0.0357412 0.0220283 0.977972 -0.0609199 -0.190329
5.39069e-08 0.931143 0.0688566 0.0037113 0.996289 0.124115 0.0174755
5.40854e-08 0.912503 0.087497 0.0119934 0.988007 0.0427693 -0.0440104
5.42639e-08 0.951081 0.0489186 0.052676 0.947324 -0.182381 -0.0451456
5.44424e-08 0.940454 0.0595459 0.0198669 0.980133 0.0182134 -0.046484
5.46209e-08 0.918539 0.0814607 0.0179457 0.982054 0.0562916 -0.130674
5.47994e-08 0.912806 0.0871938 0.0310278 0.968972 -0.0101539 0.162232
5.49779e-08 0.93859 0.0614103 0.0607414 0.939259 -0.128179 -0.106157
5.51564e-08 0.951279 0.0487213 0.0568198 0.94318 -0.086305 -0.0335066
5.53349e-08 0.937725 0.0622752 0.0368306 0.963169 0.028424 0.274294
5.55134e-08 0.877399 0.122601 0.0162967 0.983703 0.182608 0.151346
5.56919e-08 0.775986 0.224014 0.0125635 0.987437 0.244191 -0.212717
5.58704e-08 0.752087 0.247913 0.0538268 0.946173 0.0267438 0.132583
5.60489e-08 0.749175 0.250825 0.0719709 0.928029 -0.0212663 0.120782
5.62274e-08 0.754516 0.245484 0.0843414 0.915659 -0.0385985 0.0140807
5.64059e-08 0.749469 0.250531 0.0861385 0.913861 -0.0144695 -0.149357
5.65844e-08 0.779056 0.220944 0.120291 0.879709 -0.098305 0.0428393
5.67629e-08 0.793832 0.206168 0.118976 0.881024 -0.064162 -0.0649431
5.69414e-08 0.781749 0.218251 0.108112 0.891888 0.000496927 -0.0918288
5.71199e-08 0.73847 0.26153 0.0952791 0.904721 0.0713493 0.112604
5.72984e-08 0.751541 0.248459 0.147625 0.852375 -0.0589618 -0.123212
5.74769e-08 0.750862 0.249138 0.146402 0.853598 -0.0287179 0.242761
5.76554e-08 0.741272 0.258728 0.149275 0.850725 -0.00546508 -0.232643
5.78339e-08 0.738744 0.261256 0.166528 0.833472 -0.0245506 0.163279
5.80124e-08 0.706362 0.293638 0.152152 0.847848 0.0437077 0.119618
5.81909e-08 0.682843 0.317157 0.168789 0.831211 0.0240621 0.349681
5.83694e-08 0.672414 0.327586 0.18873 0.81127 0.00223964 0.0225659
5.85479e-08 0.66652 0.33348 0.204259 0.795741 -0.00721481 0.0942918
5.87264e-08 0.660614 0.339386 0.214967 0.785033 -0.00508752 0.203507
5.89049e-08 0.665892 0.334108 0.235617 0.764383 -0.0234 -0.0943605
5.90834e-08 0.722177 0.277823 0.299906 0.700094 -0.137425 -0.19527
5.92619e-08 0.727476 0.272524 0.265767 0.734233 -0.0323322 0.14812
5.94404e-08 0.684071 0.315929 0.231109 0.768891 0.0782528 0.0444103
5.96189e-08 0.626328 0.373672 0.232898 0.767102 0.105402 -0.172705
5.97974e-08 0.68392 0.31608 0.35929 0.64071 -0.142026 -0.0267504
5.99759e-08 0.674796 0.325204 0.307935 0.692065 -0.00200494 -0.0550517
6.01544e-08 0.657905 0.342095 0.315443 0.684557 0.0128686 -0.064579
6.03329e-08 0.685284 0.314716 0.375558 0.624442 -0.0827427 -0.0299758
6.05114e-08 0.66112 0.33888 0.338297 0.661703 0.0263836 -0.282046
