p N0 estimation exact ECM exact_ECM fisher fisher_exact
0.3101,156,0.623719,0.785398,0.0211379,0.0160101,0.236541,0.312303
0.3201,153,0.676887,0.785398,0.0198248,0.0166327,0.25221,0.300613
0.3301,157,0.553151,0.785398,0.0272512,0.0172833,0.183478,0.289296
0.3401,152,0.663246,0.785398,0.0221,0.0179638,0.226245,0.278338
0.3501,132,1.05597,0.785398,0.0140263,0.0186759,0.356473,0.267724
0.3601,139,0.915404,0.785398,0.0164723,0.0194217,0.303541,0.257444
0.3701,144,0.797464,0.785398,0.0198451,0.0202033,0.251952,0.247485
0.3801,138,0.910942,0.785398,0.0178342,0.021023,0.28036,0.237835
0.3901,136,0.939415,0.785398,0.0179554,0.0218833,0.278467,0.228485
0.4001,144,0.747405,0.785398,0.0242483,0.022787,0.2062,0.219423
0.4101,139,0.848474,0.785398,0.0216431,0.0237371,0.23102,0.210641
0.4201,145,0.682504,0.785398,0.0298055,0.0247368,0.167754,0.202128
0.4301,141,0.767823,0.785398,0.0265467,0.0257895,0.188347,0.193877
0.4401,133,0.940492,0.785398,0.0217779,0.0268991,0.22959,0.18588
0.4501,135,0.880871,0.785398,0.0243899,0.0280699,0.205003,0.178127
0.4601,136,0.840903,0.785398,0.0268821,0.0293063,0.185997,0.170612
0.4701,127,1.03616,0.785398,0.0222974,0.0306133,0.224241,0.163328
0.4801,128,1.00206,0.785398,0.024013,0.0319965,0.20822,0.156267
0.4901,134,0.840893,0.785398,0.0306237,0.0334618,0.163272,0.149424
0.5001,134,0.822848,0.785398,0.0329263,0.035016,0.151854,0.142792
0.5101,130,0.911742,0.785398,0.0303329,0.0366663,0.164837,0.136365
0.5201,135,0.753471,0.785398,0.0406989,0.0384209,0.122854,0.130138
0.5301,125,1.0098,0.785398,0.0296104,0.0402886,0.16886,0.124105
0.5401,138,0.598349,0.785398,0.063748,0.0422795,0.0784339,0.118261
0.5501,141,0.424333,0.785398,0.121233,0.0444047,0.0412429,0.112601
0.5601,130,0.820339,0.785398,0.0439563,0.0466764,0.113749,0.107121
0.5701,130,0.798424,0.785398,0.0479887,0.0491085,0.104191,0.101815
0.5801,126,0.903079,0.785398,0.0428824,0.0517163,0.116598,0.0966812
0.5901,127,0.85171,0.785398,0.0487342,0.0545174,0.102597,0.0917138
0.6001,121,1.01793,0.785398,0.0412666,0.0575313,0.121163,0.0869093
0.6101,127,0.805868,0.785398,0.0585867,0.0607799,0.0853436,0.082264
0.6201,124,0.886994,0.785398,0.0543333,0.0642885,0.0920246,0.0777744
0.6301,130,0.624886,0.785398,0.0971682,0.0680855,0.0514572,0.0734371
0.6401,117,1.07884,0.785398,0.048252,0.0722034,0.103623,0.0692488
0.6501,128,0.64312,0.785398,0.104656,0.0766793,0.0477756,0.0652066
0.6601,135,nan,0.785398,nan,0.0815561,nan,0.0613075
0.6701,127,0.612123,0.785398,0.129,0.086883,0.0387596,0.0575486
0.6801,128,0.504795,0.785398,0.192513,0.0927173,0.0259722,0.0539274
0.6901,122,0.781431,0.785398,0.0998782,0.0991254,0.050061,0.0504411
0.7001,130,nan,0.785398,nan,0.106185,nan,0.0470875
0.7101,116,0.986138,0.785398,0.0833647,0.113988,0.0599774,0.0438642
0.7201,120,0.774829,0.785398,0.125183,0.122642,0.0399417,0.040769
0.7301,126,0.271686,0.785398,0.888675,0.132276,0.00562635,0.0377998
0.7401,125,0.276897,0.785398,0.928584,0.143043,0.00538454,0.0349546
0.7501,120,0.642967,0.785398,0.213808,0.155128,0.0233854,0.0322314
0.7601,112,1.04696,0.785398,0.114201,0.168756,0.0437825,0.0296286
0.7701,112,1.02164,0.785398,0.128153,0.1842,0.0390158,0.0271443
0.7801,109,1.14913,0.785398,0.123199,0.2018,0.0405847,0.0247771
0.7901,117,0.626799,0.785398,0.320326,0.221973,0.0156091,0.0225252
0.8001,116,0.642834,0.785398,0.339276,0.24525,0.0147373,0.0203873
0.8101,112,0.886779,0.785398,0.227495,0.2723,0.0219785,0.0183621
0.8201,117,0.333295,0.785398,1.4017,0.303985,0.0035671,0.0164482
0.8301,116,0.343058,0.785398,1.49173,0.341428,0.00335182,0.0146444
0.8401,120,nan,0.785398,nan,0.386114,nan,0.0129496
0.8501,118,nan,0.785398,nan,0.440038,nan,0.0113627
0.8601,112,0.539909,0.785398,0.952821,0.505934,0.00524758,0.00988272
0.8701,114,nan,0.785398,nan,0.587627,nan,0.00850879
0.8801,96,1.91093,0.785398,0.390732,0.690603,0.0127965,0.00724005
0.8901,119,nan,0.785398,nan,0.822951,nan,0.0060757
0.9001,125,nan,0.785398,nan,0.997003,nan,0.00501503
0.9101,109,nan,0.785398,nan,1.23232,nan,0.0040574
0.9201,113,nan,0.785398,nan,1.56141,nan,0.00320223
0.9301,109,nan,0.785398,nan,2.04166,nan,0.00244899
0.9401,104,0.839574,0.785398,2.51105,2.78206,0.0019912,0.00179723
0.9501,113,nan,0.785398,nan,4.01105,nan,0.00124656
0.9601,90,nan,0.785398,nan,6.27637,nan,0.000796639
0.9701,86,nan,0.785398,nan,11.1806,nan,0.000447205
0.9801,93,nan,0.785398,nan,25.2469,nan,0.000198044
